"deeplink","Domain","host","tld","domaincc","keywords","LE","BL","DP","LP","CCP","IPP","ABY","ACR","WBY","Registrar","Alexa","QCR","Dmoz","Add Date","C","N","O","B","I","D","US","COM.AU","CA","UK","CO.UK","CO","EU","IN","CO.IN","AT","CH","BE","NL","DK","FR","PL","ES","PT","IT","ME","TV","IO","CN","RU","SE","NU","TLDs Reg","TLDs Reg32","TLDs Free32","SG","CO","CPC","SDE","CODE","CPCDE","SUS","COUS","CPCUS","SUK","COUK","CPCUK","MMGR","MMIP","MMCP","SQI","NFB","NTW","CF","TF","TR","MBL","MIU","MCU","MDP","MIP","MCP","TTF","MODE","MOLE","MOLI","MOLP","MRDL","MRDF","MRDH","MRDD","MRDS","ML","MLTP","MRL","MRLP","MDPE","MBLE","MDPG","MBLG","MDPEE","MBLEE","MDPGE","MBLGE","SRUSR","SRUSK","SRUST","SRUSC","RDT","RDS","RDE","RDT COM","RDS COM","RDE COM","RDT CNO","RDS CNO","RDE CNO","WPL","GEO","GEOC","GEOD","End Date",
"https://www.expireddomains.net/goto/1/b64eeq/7/?tr=export","coachforlife.ee","coachforlife","ee","CoachForLife.ee","Coach For Life","12","6","0","0","0","0","2016-05-07","45","2015-10-23","Elkdata OÜ","0","0","no","1541691073","registered","registered","registered","available","available","registered","available","registered","registered","available","registered","registered","available","registered","registered","registered","registered","registered","registered","registered","registered","available","available","available","registered","available","available","available","available","registered","registered","available","24","19","13","590","23","1.91 USD","10","24","0.85 EUR","110","46","4.59 USD","30","50","4.18 GBP","0","0","0","0","taken","taken","0","0","0.00","6","217","213","4","4","4","-","1","1","0","3","4","3","1","4","1","","0","[Russian - 100.00%]","0","0","0","0","0","0","0","0","0","0","0","0","0","58","6","52","36","4","33","53","6","47","0","","","","2018-12-08",
"https://www.expireddomains.net/goto/1/8hir6a/7/?tr=export","willpower.ee","willpower","ee","Willpower.ee","Willpower","9","6","1","1","1","1","2011-03-14","13","2016-10-27","Virtuaal.com OÜ","0","0","no","1542036910","registered","registered","registered","registered","registered","registered","registered","registered","registered","available","registered","registered","registered","registered","registered","registered","available","registered","registered","registered","registered","available","registered","available","registered","registered","registered","registered","registered","available","registered","registered","90","27","5","74000","1","0.28 USD","1000","3","0.12 EUR","33100","0","0.56 USD","4400","0","0.00 GBP","0","0","0","0","available","taken","2","2","1.00","6","3","3","3","3","3","2 - Computers/Internet (99.99%)","0","0","0","0","3","3","0","3","1","","0","[Estonian - 83.30%], [English - 16.60%]","0","0","0","0","0","0","0","0","0","0","0","0","0","893","630","263","745","532","214","865","609","256","0","","","","2018-12-12",
"https://www.expireddomains.net/goto/1/az0h8e/7/?tr=export","kristallking.ee","kristallking","ee","KrisTallKing.ee","Kris Tall King","12","6","1","1","1","1","2016-10-16","3","2016-10-10","Edicy OÜ","0","0","no","1540564866","available","available","available","available","available","registered","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","1","1","31","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","available","taken","0","0","0.00","6","25","22","4","4","4","-","0","0","0","0","4","4","0","4","1","","0","[Estonian - 100.00%]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","PA","US","king>us-city","2018-11-25",
"https://www.expireddomains.net/goto/1/az0h1l/7/?tr=export","flyover.ee","flyover","ee","Flyover.ee","Flyover","7","6","1","1","1","1","0000-00-00","0","2016-11-01","Zone Media OÜ","0","0","no","1542468852","registered","registered","registered","available","registered","registered","registered","available","registered","available","registered","registered","available","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","87","28","4","33100","0","0.16 USD","320","1","0.49 EUR","4400","0","0.00 USD","1300","0","0.00 GBP","0","0","0","0","taken","taken","5","4","1.25","6","12","7","5","3","3","4 - Business (90.77%), 3 - Science/Social Sciences (7.43%), 3 - Regional/Europe (1.42%), 2 - Reference/Education (0.26%), 2 - Business/Electronics and Electrical (0.05%)","2","7","3","1","4","5","0","5","2","[Estonian - 100.00%]","0","[English - 80.00%], [Estonian - 20.00%]","0","0","0","0","0","0","0","0","0","0","0","0","0","982","864","118","839","741","99","961","846","115","0","","","","2018-12-17",
"https://www.expireddomains.net/goto/1/3xxopw/7/?tr=export","wildestnature.ee","wildestnature","ee","WildestNature.ee","Wildest Nature","13","6","0","0","0","0","2013-04-10","7","2017-10-23","Elkdata OÜ","0","0","no","1541691065","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","0","0","32","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","available","available","10","1","10.00","6","40","40","4","4","4","1 - Society/Folklore (99.98%)","0","1","17","38","4","4","0","4","1","[Estonian - 100.00%]","0","[Estonian - 100.00%]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","PA","AR","wilde>ar-city","2018-12-08",
"https://www.expireddomains.net/goto/1/3h1yso/7/?tr=export","dreamslats.ee","dreamslats","ee","DreamSlats.ee","Dream Slats","10","6","0","0","0","0","2016-06-16","2","2011-10-21","Telia Eesti AS","0","0","no","1541950313","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","1","0","32","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","available","available","3","0","0.00","6","2","2","2","1","1","-","0","0","0","0","2","2","0","2","0","","0","[Estonian - 100.00%]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","2018-12-06",
"https://www.expireddomains.net/goto/1/4j5svp/7/?tr=export","lumepoiss.ee","lumepoiss","ee","lumepoiss.ee","lumepoiss","9","6","1","1","1","1","2012-01-16","13","2011-10-19","Elkdata OÜ","0","0","no","1541346013","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","0","0","32","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","taken","taken","5","4","1.25","6","21","21","2","2","2","4 - Regional/Europe (63.52%), 4 - Computers/Internet (36.38%), 2 - Reference/Education (0.03%)","1","1","0","20","2","2","0","2","0","","0","[Estonian - 100.00%]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","2018-12-04",
"https://www.expireddomains.net/goto/1/1uiveh/7/?tr=export","akdata.ee","akdata","ee","akdata.ee","Ak DaTa","6","6","2","9","2","2","2007-10-18","28","2010-07-04","Alfanet OÜ","0","0","no","1540564812","registered","registered","registered","available","registered","registered","available","available","available","available","available","available","available","available","available","available","available","available","available","registered","available","available","available","available","available","available","available","available","available","registered","registered","available","11","8","24","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","taken","taken","9","0","0.00","6","16","16","4","3","3","-","3","3","4","14","3","2","0","4","1","[Estonian - 75.00%], [English - 25.00%]","0","[Estonian - 100.00%]","0","0","0","0","0","0","0","0","0","0","0","0","0","107","16","91","77","10","68","101","15","86","0","","","","2018-11-25",
"https://www.expireddomains.net/goto/1/1unxxf/7/?tr=export","r24.ee","r24","ee","r24.ee","r","3","6","2","6","2","2","2008-01-28","4","2017-10-26","Zone Media OÜ","0","0","no","1541950304","registered","registered","registered","registered","registered","registered","available","registered","registered","registered","registered","registered","registered","registered","available","registered","registered","available","registered","registered","registered","registered","available","available","registered","registered","registered","available","registered","registered","registered","registered","61","26","6","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","available","taken","4","1","4.00","6","4","4","2","2","1","1 - Society/People (92.70%), 1 - Society/Government (7.21%), 1 - News/Media Industry (0.02%)","1","1","0","4","2","1","0","2","1","","0","[Estonian - 83.30%], [English - 16.60%]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","2018-12-11",
"https://www.expireddomains.net/goto/1/4j5twn/7/?tr=export","fre.ee","fre","ee","fre.ee","Fre","3","6","1","1","1","1","2009-10-28","31","2017-10-12","Zone Media OÜ","0","0","no","1540741168","registered","registered","registered","registered","available","registered","registered","registered","registered","registered","registered","available","available","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","available","registered","registered","registered","registered","registered","registered","registered","available","121","27","5","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","available","taken","0","0","0.00","6","11","8","2","2","2","-","2","3","2","8","2","1","0","2","0","[Estonian - 66.60%], [Russian - 33.30%]","0","[English - 66.60%], [Estonian - 33.30%]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","2018-11-27",
"https://www.expireddomains.net/goto/1/5quo5l/7/?tr=export","teetvelling.ee","teetvelling","ee","TeetVellIng.ee","Teet Vell Ing","11","6","1","4","1","1","2016-06-17","12","2015-10-13","Elkdata OÜ","0","0","no","1540913959","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","0","0","32","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","taken","available","5","2","2.50","6","2","2","4","4","4","2 - Computers/Internet (98.55%), 1 - Reference/Education (1.44%)","0","0","0","0","4","4","0","4","1","","0","[Estonian - 66.60%], [English - 33.30%]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","2018-11-29",
